epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
4,3750,0.112,0.957,137.972,0.162,0.938,498.381
4,3800,0.115,0.956,138.101,0.170,0.934,501.605
4,3850,0.114,0.956,138.119,0.146,0.944,500.671
4,3900,0.124,0.954,137.534,0.176,0.934,501.571
4,3950,0.121,0.955,138.062,0.161,0.936,499.763
4,4000,0.113,0.958,137.354,0.157,0.938,498.225
4,4050,0.119,0.954,137.617,0.152,0.941,500.634
4,4100,0.117,0.955,137.449,0.162,0.937,502.082
4,4150,0.113,0.958,138.112,0.158,0.940,503.299
4,4200,0.116,0.956,138.064,0.162,0.938,498.905
4,4250,0.114,0.957,136.966,0.148,0.941,503.410
4,4300,0.112,0.957,136.908,0.193,0.929,499.259
4,4350,0.114,0.956,138.057,0.152,0.941,501.314
5,4400,0.110,0.958,131.166,0.151,0.942,501.240
5,4450,0.105,0.959,137.319,0.149,0.941,497.895
5,4500,0.102,0.961,137.266,0.164,0.937,501.645
5,4550,0.104,0.962,136.508,0.156,0.939,501.797
5,4600,0.105,0.960,137.120,0.162,0.938,500.711
5,4650,0.108,0.959,136.638,0.140,0.946,499.115
5,4700,0.112,0.958,137.093,0.143,0.946,497.898
5,4750,0.103,0.961,137.055,0.139,0.946,495.588
5,4800,0.102,0.962,136.566,0.175,0.932,496.684
5,4850,0.102,0.961,137.355,0.150,0.942,495.599
5,4900,0.106,0.960,137.353,0.309,0.885,501.135
5,4950,0.100,0.962,136.460,0.151,0.946,501.246
5,5000,0.108,0.959,136.568,0.232,0.909,503.559
