epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
86,2750,1.080,0.964,149.754,1.259,0.784,286.217
88,2800,1.080,0.964,141.637,1.257,0.785,292.784
90,2850,1.080,0.963,141.334,1.261,0.782,351.405
91,2900,1.080,0.964,153.646,1.260,0.783,300.371
93,2950,1.077,0.966,139.500,1.257,0.786,313.745
94,3000,1.077,0.967,152.905,1.261,0.781,288.952
96,3050,1.078,0.965,139.089,1.261,0.782,296.333
97,3100,1.081,0.962,152.472,1.256,0.786,287.270
99,3150,1.080,0.964,139.943,1.259,0.784,316.022
100,3200,1.078,0.966,154.084,1.260,0.782,280.512
102,3250,1.076,0.968,138.813,1.261,0.781,294.399
104,3300,1.077,0.967,139.311,1.264,0.779,293.200
105,3350,1.078,0.965,152.972,1.257,0.785,311.004
107,3400,1.076,0.967,139.635,1.257,0.786,295.984
108,3450,1.077,0.966,151.172,1.257,0.785,285.562
110,3500,1.078,0.966,141.227,1.282,0.761,291.657
111,3550,1.078,0.966,150.008,1.260,0.782,284.057
113,3600,1.075,0.969,140.536,1.260,0.783,310.386
115,3650,1.077,0.967,139.037,1.259,0.784,317.797
116,3700,1.083,0.960,151.206,1.261,0.782,313.493
118,3750,1.080,0.964,141.075,1.259,0.783,306.937
119,3800,1.077,0.966,152.151,1.268,0.774,284.617
121,3850,1.076,0.968,138.571,1.262,0.780,304.676
122,3900,1.075,0.969,151.161,1.264,0.779,277.421
124,3950,1.073,0.970,140.987,1.257,0.785,274.897
125,4000,1.072,0.971,152.978,1.260,0.783,279.780
127,4050,1.071,0.972,139.319,1.256,0.786,319.721
129,4100,1.071,0.973,139.534,1.254,0.788,258.389
130,4150,1.070,0.974,152.007,1.258,0.784,293.120
132,4200,1.071,0.973,138.989,1.262,0.781,282.656
133,4250,1.071,0.972,149.459,1.261,0.781,290.314
135,4300,1.071,0.973,142.940,1.259,0.784,310.490
136,4350,1.070,0.973,151.397,1.256,0.787,281.178
138,4400,1.071,0.973,140.697,1.258,0.785,297.276
140,4450,1.075,0.968,144.213,1.265,0.778,271.673
141,4500,1.090,0.953,152.434,1.261,0.782,284.437
143,4550,1.087,0.956,142.708,1.253,0.790,282.217
144,4600,1.077,0.966,151.368,1.259,0.784,282.050
146,4650,1.072,0.971,141.800,1.265,0.778,276.263
147,4700,1.071,0.972,153.606,1.259,0.784,283.309
149,4750,1.069,0.975,139.600,1.255,0.788,296.717
150,4800,1.069,0.975,153.558,1.257,0.785,283.736
152,4850,1.067,0.977,141.359,1.254,0.789,297.290
154,4900,1.076,0.967,141.313,1.261,0.781,299.901
155,4950,1.071,0.973,153.556,1.254,0.789,302.045
157,5000,1.065,0.978,142.033,1.258,0.785,276.124
