epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
111,3550,1.108,0.935,91.426,1.311,0.730,272.520
113,3600,1.109,0.935,89.027,1.318,0.724,270.221
115,3650,1.107,0.936,89.603,1.313,0.729,264.559
116,3700,1.107,0.936,92.073,1.316,0.726,289.588
118,3750,1.108,0.936,88.638,1.314,0.727,250.247
119,3800,1.107,0.936,91.609,1.316,0.726,243.226
121,3850,1.108,0.936,88.951,1.314,0.728,261.979
122,3900,1.106,0.937,91.895,1.315,0.726,274.044
124,3950,1.106,0.937,90.079,1.312,0.730,265.355
125,4000,1.106,0.937,93.049,1.315,0.726,267.681
127,4050,1.106,0.937,88.627,1.315,0.727,259.617
129,4100,1.105,0.938,87.872,1.315,0.726,267.340
130,4150,1.106,0.938,91.137,1.316,0.726,264.361
132,4200,1.105,0.938,88.990,1.310,0.732,248.618
133,4250,1.104,0.939,92.310,1.312,0.729,256.264
135,4300,1.105,0.938,89.168,1.314,0.728,266.315
136,4350,1.103,0.940,92.169,1.310,0.732,271.843
138,4400,1.104,0.939,89.591,1.312,0.730,277.983
140,4450,1.104,0.940,89.281,1.314,0.728,267.856
141,4500,1.104,0.939,92.196,1.316,0.725,266.992
143,4550,1.103,0.940,89.132,1.313,0.728,232.095
144,4600,1.103,0.940,91.789,1.309,0.732,272.512
146,4650,1.104,0.939,89.236,1.318,0.724,257.973
147,4700,1.103,0.941,91.217,1.309,0.733,260.510
149,4750,1.103,0.940,89.779,1.311,0.731,267.468
150,4800,1.106,0.938,93.133,1.321,0.721,274.059
152,4850,1.105,0.938,88.380,1.313,0.728,277.563
154,4900,1.102,0.941,89.213,1.312,0.730,277.700
155,4950,1.103,0.940,92.119,1.315,0.727,274.004
157,5000,1.102,0.941,89.733,1.314,0.728,261.221
