epoch,iter,trn_BCE,trn_OAcc,trn_FPS,val_BCE,val_OAcc,val_FPS
3,2550,0.175,0.931,194.982,0.203,0.919,666.340
3,2600,0.177,0.930,194.930,0.228,0.911,680.332
3,2650,0.174,0.933,193.718,0.203,0.919,667.450
3,2700,0.178,0.930,193.867,0.249,0.899,670.132
3,2750,0.176,0.931,193.645,0.200,0.921,664.026
3,2800,0.170,0.934,193.142,0.200,0.918,671.186
3,2850,0.166,0.935,194.485,0.216,0.915,672.017
3,2900,0.168,0.933,194.427,0.194,0.923,669.062
3,2950,0.168,0.933,193.190,0.200,0.920,660.930
3,3000,0.164,0.935,193.663,0.195,0.922,662.666
3,3050,0.157,0.939,193.527,0.197,0.920,671.006
3,3100,0.192,0.924,194.417,0.234,0.902,663.893
3,3150,0.165,0.934,193.735,0.191,0.925,667.763
3,3200,0.161,0.937,194.356,0.195,0.921,674.736
3,3250,0.168,0.933,193.904,0.208,0.916,671.663
4,3300,0.170,0.934,178.464,0.196,0.923,664.418
4,3350,0.146,0.942,193.117,0.207,0.918,667.491
4,3400,0.154,0.938,192.680,0.205,0.919,668.071
4,3450,0.166,0.935,193.365,0.203,0.919,674.840
4,3500,0.161,0.935,192.905,0.190,0.926,671.023
4,3550,0.162,0.935,192.916,0.193,0.923,666.780
4,3600,0.155,0.940,194.019,0.194,0.922,681.684
4,3650,0.165,0.938,193.741,0.183,0.927,673.146
4,3700,0.155,0.939,193.428,0.194,0.923,672.831
4,3750,0.147,0.942,193.435,0.182,0.928,672.946
4,3800,0.151,0.941,193.101,0.205,0.917,672.658
4,3850,0.152,0.940,193.188,0.192,0.923,672.858
4,3900,0.153,0.940,193.198,0.184,0.927,669.545
4,3950,0.157,0.938,194.665,0.188,0.925,669.345
4,4000,0.154,0.939,194.042,0.191,0.924,673.383
4,4050,0.156,0.938,193.904,0.186,0.925,671.379
4,4100,0.152,0.940,193.941,0.185,0.927,663.691
4,4150,0.149,0.942,194.289,0.188,0.925,667.245
4,4200,0.155,0.939,193.690,0.186,0.926,675.345
4,4250,0.160,0.937,192.084,0.179,0.929,659.534
4,4300,0.152,0.940,193.269,0.180,0.929,667.843
4,4350,0.152,0.941,193.119,0.196,0.921,661.639
5,4400,0.157,0.938,179.687,0.183,0.927,674.027
5,4450,0.146,0.942,194.283,0.193,0.922,676.949
5,4500,0.146,0.943,194.434,0.178,0.929,665.407
5,4550,0.148,0.941,194.372,0.186,0.926,667.688
5,4600,0.140,0.945,195.350,0.177,0.929,674.230
5,4650,0.140,0.945,194.889,0.178,0.930,663.057
5,4700,0.141,0.944,194.711,0.176,0.929,665.316
5,4750,0.146,0.943,194.280,0.177,0.931,669.682
5,4800,0.155,0.940,194.439,0.177,0.929,679.158
5,4850,0.148,0.942,194.933,0.173,0.931,660.646
5,4900,0.151,0.941,193.684,0.167,0.934,673.608
5,4950,0.144,0.943,194.917,0.193,0.922,666.349
5,5000,0.143,0.944,194.155,0.168,0.933,671.961
