epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
63,2000,1.155,0.889,89.804,1.314,0.726,284.048
65,2050,1.151,0.892,89.771,1.318,0.722,273.165
66,2100,1.147,0.896,92.755,1.315,0.726,269.620
68,2150,1.146,0.897,88.806,1.318,0.722,277.816
69,2200,1.142,0.901,91.947,1.316,0.725,267.403
71,2250,1.140,0.903,89.135,1.314,0.727,265.090
72,2300,1.136,0.907,92.179,1.316,0.725,264.729
74,2350,1.135,0.908,88.889,1.317,0.724,261.916
75,2400,1.133,0.910,92.564,1.321,0.720,261.172
77,2450,1.131,0.912,88.203,1.315,0.726,254.301
79,2500,1.131,0.912,89.453,1.319,0.722,272.373
80,2550,1.130,0.914,92.303,1.319,0.722,255.105
82,2600,1.128,0.915,88.992,1.314,0.727,239.097
83,2650,1.126,0.917,91.913,1.314,0.727,271.679
85,2700,1.125,0.919,89.419,1.312,0.729,281.965
86,2750,1.125,0.918,92.547,1.314,0.727,264.687
88,2800,1.123,0.920,89.803,1.319,0.722,283.058
90,2850,1.122,0.921,88.842,1.314,0.727,259.224
91,2900,1.122,0.922,92.241,1.316,0.725,257.082
93,2950,1.122,0.922,88.580,1.324,0.717,265.758
94,3000,1.122,0.921,91.744,1.313,0.728,269.855
96,3050,1.118,0.925,89.368,1.318,0.723,274.191
97,3100,1.120,0.923,92.648,1.313,0.728,266.802
99,3150,1.117,0.926,88.532,1.316,0.725,273.109
100,3200,1.119,0.924,92.665,1.314,0.727,279.993
102,3250,1.118,0.925,88.090,1.313,0.728,260.906
104,3300,1.116,0.928,88.072,1.315,0.726,263.988
105,3350,1.116,0.927,91.277,1.318,0.723,271.977
107,3400,1.117,0.926,89.389,1.316,0.726,270.753
108,3450,1.115,0.929,91.120,1.316,0.726,258.004
110,3500,1.114,0.929,89.755,1.313,0.728,284.642
111,3550,1.115,0.928,91.799,1.316,0.726,267.049
113,3600,1.114,0.929,89.354,1.311,0.731,266.536
115,3650,1.113,0.930,89.538,1.311,0.730,263.768
116,3700,1.118,0.926,91.872,1.314,0.728,260.882
118,3750,1.116,0.927,90.016,1.317,0.725,276.134
119,3800,1.113,0.930,91.077,1.316,0.725,272.805
121,3850,1.113,0.930,89.116,1.314,0.727,266.266
122,3900,1.113,0.931,92.192,1.321,0.720,264.324
124,3950,1.119,0.924,89.345,1.329,0.712,280.181
125,4000,1.117,0.926,92.513,1.312,0.730,276.172
127,4050,1.112,0.931,89.548,1.313,0.728,285.311
129,4100,1.110,0.933,89.283,1.313,0.729,277.832
130,4150,1.110,0.933,92.084,1.311,0.730,265.536
132,4200,1.109,0.934,89.353,1.312,0.730,257.672
133,4250,1.110,0.933,92.049,1.313,0.729,278.831
135,4300,1.109,0.934,88.897,1.309,0.733,261.642
136,4350,1.109,0.934,91.460,1.312,0.729,256.036
138,4400,1.108,0.935,89.178,1.313,0.729,257.512
140,4450,1.109,0.935,89.690,1.309,0.732,276.976
141,4500,1.108,0.935,92.500,1.309,0.733,278.080
143,4550,1.108,0.935,89.361,1.316,0.726,267.593
144,4600,1.108,0.936,92.182,1.311,0.731,264.931
146,4650,1.108,0.936,88.582,1.311,0.731,274.185
147,4700,1.107,0.937,92.495,1.310,0.732,253.044
149,4750,1.108,0.935,89.315,1.314,0.728,252.324
150,4800,1.106,0.937,92.996,1.314,0.728,268.255
152,4850,1.107,0.936,88.479,1.311,0.731,270.838
154,4900,1.106,0.937,89.029,1.310,0.732,272.676
155,4950,1.106,0.937,92.120,1.312,0.730,258.516
157,5000,1.106,0.937,90.041,1.310,0.732,260.945
