epoch,iter,trn_MCE,trn_OAcc,trn_FPS,val_MCE,val_OAcc,val_FPS
77,2450,1.770,0.970,133.677,1.277,0.784,213.704
79,2500,1.765,0.971,134.814,1.278,0.781,229.455
80,2550,1.761,0.972,147.975,1.280,0.779,234.008
82,2600,1.765,0.970,131.150,1.281,0.777,206.167
83,2650,1.762,0.970,146.403,1.286,0.771,203.084
85,2700,1.761,0.969,134.335,1.275,0.782,252.769
86,2750,1.756,0.972,147.939,1.271,0.785,219.561
88,2800,1.755,0.973,134.514,1.272,0.783,239.733
90,2850,1.760,0.969,131.116,1.286,0.768,228.690
91,2900,1.755,0.968,146.848,1.265,0.790,237.967
93,2950,1.752,0.973,137.585,1.264,0.790,222.508
94,3000,1.747,0.975,145.205,1.268,0.786,236.992
96,3050,1.749,0.975,132.110,1.265,0.788,246.479
97,3100,1.744,0.975,146.835,1.270,0.782,213.375
99,3150,1.747,0.974,133.674,1.262,0.790,233.890
100,3200,1.743,0.977,144.428,1.261,0.791,212.756
102,3250,1.743,0.978,131.610,1.261,0.790,233.386
104,3300,1.736,0.979,138.805,1.265,0.786,248.009
105,3350,1.739,0.979,147.814,1.262,0.788,236.678
107,3400,1.738,0.979,131.280,1.262,0.788,210.193
108,3450,1.738,0.979,145.762,1.260,0.790,216.055
110,3500,1.736,0.979,134.583,1.264,0.786,214.488
111,3550,1.735,0.979,141.933,1.259,0.790,191.023
113,3600,1.735,0.980,133.265,1.261,0.788,260.282
115,3650,1.735,0.979,132.488,1.264,0.785,241.722
116,3700,1.732,0.979,147.066,1.264,0.785,197.811
118,3750,1.731,0.980,135.885,1.261,0.787,227.192
119,3800,1.731,0.981,148.535,1.260,0.789,208.702
121,3850,1.716,0.980,135.939,1.276,0.780,225.758
122,3900,1.702,0.979,144.571,1.272,0.790,205.591
124,3950,1.682,0.980,135.968,1.281,0.776,226.449
125,4000,1.677,0.975,147.598,1.270,0.787,194.189
127,4050,1.663,0.978,132.705,1.264,0.791,251.991
129,4100,1.654,0.979,137.620,1.274,0.779,250.100
130,4150,1.646,0.979,149.972,1.264,0.788,236.533
132,4200,1.639,0.981,136.981,1.269,0.783,218.936
133,4250,1.638,0.978,148.100,1.268,0.780,204.837
135,4300,1.646,0.966,138.474,1.287,0.762,210.132
136,4350,1.654,0.953,150.199,1.268,0.781,235.146
138,4400,1.648,0.957,131.256,1.283,0.765,222.130
140,4450,1.637,0.966,135.767,1.268,0.780,241.867
141,4500,1.628,0.974,147.275,1.268,0.780,210.289
143,4550,1.625,0.974,131.564,1.258,0.789,232.957
144,4600,1.621,0.977,147.679,1.261,0.786,239.284
146,4650,1.617,0.980,136.403,1.257,0.790,226.772
147,4700,1.613,0.982,144.931,1.262,0.784,213.921
149,4750,1.610,0.983,131.742,1.262,0.784,214.748
150,4800,1.610,0.983,146.469,1.261,0.785,206.228
152,4850,1.607,0.985,134.758,1.261,0.784,219.546
154,4900,1.607,0.985,133.650,1.264,0.782,249.043
155,4950,1.605,0.985,146.945,1.264,0.781,233.446
157,5000,1.606,0.984,134.585,1.266,0.780,207.767
